,baseline_mean,flood_10yr_mean,flood_50yr_mean,flood_100yr_mean,diff_10,diff_50,diff_100
21,1038.674582286463,1392.1274666276531,2379.7848285552536,2769.5968896223603,34.02922246957508,129.11746076587028,166.64721914399507
22,1035.5797570074806,1432.8050867852025,2019.2090751655703,2392.033205974693,38.3577727441859,94.98344395997927,130.98493281550444
23,1002.4491705011222,1326.555786855323,2218.220748275462,2612.3106468980814,32.33147633731699,121.28012208006298,160.59282842163384
24,794.845955600599,1162.5587976142106,2435.293829788287,2838.183515104179,46.262151731748006,206.38563518237163,257.0734046145582
25,1207.9734899304422,1592.5477107855215,2299.43516401793,2598.699406664555,31.836312970512626,90.35477046357506,115.12884416148852
26,857.2519172939423,1337.019726902744,0.0,0.0,55.965790210568244,-100.0,-100.0
27,863.121361373224,1133.739303159239,2479.806391885296,2983.3605633517814,31.353405661917865,187.30680329124633,245.6478656263659
28,839.1486347479433,1124.6607450729598,1978.1269272205407,2325.6980357964344,34.02402131188312,135.7302205246052,177.14971335143846
29,780.153691178011,1015.2031965663735,2179.715008612297,2556.848204292517,30.128615431331767,179.3955900305985,227.73647464664884
30,759.7554477083028,989.2849817156192,2296.3983426418195,2702.0730422629267,30.210975742215545,202.254936054567,255.65036755094766
31,910.6830035273,1263.4161263897593,2065.355889544866,2415.8539378796168,38.73281059339384,126.7919661995703,165.27934841458753
32,1087.0145816768895,1496.362869528811,2057.348314368793,2480.4476406484296,37.65803097327709,89.26593525498181,128.18899419195944
33,915.6204880882574,1265.2688898220774,2066.9093186748455,2401.2810072828697,38.18704433578786,125.73864887955789,162.25723850899766
34,774.1723881922219,1208.0449152090418,2367.292016393663,2686.8203491398117,56.04339984663626,205.78357643593455,247.05711416727664
35,818.0080581451017,1192.3412831265528,2465.1236134780006,2867.9909366784013,45.761557145327075,201.35688627173974,250.6066851201685
36,786.5899212520573,1170.6327594841975,2014.939215078023,2383.3855982181763,48.823767996014844,156.16133141786716,203.00230575347493
37,840.047236312641,1092.0021521070757,2456.003278171316,3093.9435192063834,29.99294621816535,192.3649018776444,268.30589822390755
38,776.6607461802549,1089.253436552797,2362.136188112517,2765.244194752307,40.24829269535305,204.1400250662713,256.04273916922307
39,1465.143793357518,1779.76481052024,4116.069749016322,5253.841432632559,21.47372964954775,180.93281817642978,258.5887922026326
40,781.4022043530298,1114.065637673841,2386.145682954409,2789.1281449051216,42.57262539926456,205.36715530896709,256.9388631574708
41,766.257474047121,966.4127193025197,2234.6559703915527,2638.0029504397644,26.121147529986782,191.632518582668,244.27108899919722
42,780.2864703074054,1152.2686877734982,2424.303610725451,2827.1779262255177,47.67251921202029,210.69404673521518,262.3256372895597
43,981.8549331204192,1228.769717740241,36.31847413533835,36.31847413533835,25.14778673414671,-96.3010346121178,-96.3010346121178
44,866.6606261443538,1237.3746555979947,2067.265008747466,2426.069583681618,42.7749938407717,138.5322404623855,179.9330568961978
45,773.2698633881829,1118.2454632395236,2016.7929674343754,2386.4440317763924,44.61257527091319,160.81359987282238,208.61722986589396
46,722.3878397434561,950.0397425164666,2224.530771767206,2629.041627034458,31.51380605380308,207.94133696342544,263.937691416306
47,1719.5481686970857,2173.534465543714,2845.017238896422,3025.5121264895815,26.40148761814663,65.45144187802035,75.94808808304768
48,819.5262260800304,1087.199678021897,2362.5824778243477,0.0,32.66197510508066,188.28637847565736,-100.0
49,1486.4624564764415,1907.7918198098985,2580.2174549803512,2797.477085866175,28.34443355752083,73.58107120287329,88.1969553739961
50,924.6821858504117,1256.6959359544483,2111.9751624824353,2500.440278246999,35.90571497802677,128.4001135525385,170.41077642772947
51,1137.432644373972,1477.0323576450728,2048.7423946964227,2370.8719732398895,29.856687774071418,80.11988708342584,108.44064788950966
52,1077.3458238444289,1490.8419484381288,2122.384538047505,2489.3541538671557,38.38100222249617,97.00123127353227,131.06361010284326
53,863.340208593119,1187.9678148937405,1951.6754510787707,2302.6088270080677,37.60135379650947,126.06099329708967,166.70932317172515
54,932.3916091009725,1251.3377346187106,2135.982371593454,2522.487629734911,34.207314008892816,129.08640004311107,170.53950347827944
55,785.6704930501127,1049.3938055981416,2318.2265011292584,2721.345911736909,33.56665610849252,195.06345492618547,246.37242149341256
56,827.6843276925958,1151.2641812063027,2076.6874951674477,2446.633201941026,39.094597141373605,150.9033245750589,195.5997981454727
57,937.1960777389681,1190.6166175331102,2330.688685486263,2762.6103892709502,27.040290267275946,148.68741353561407,194.77400246231122
58,1318.7539564465228,1616.4074387285755,4330.76993450621,5468.463437901618,22.57081245724573,228.39863064189626,314.6689692318941
59,924.6213844330592,1247.9178260641977,2133.04882035269,2531.8599929779234,34.9652784452277,130.69429890598846,173.8266749617043
60,1044.8455316522077,1377.9789535359057,2723.9957872553496,3227.4799738072957,31.883509264466703,160.70799029478664,208.8954181297691
61,932.1302320119675,1259.0524998258459,2134.6529409160544,2520.715212506098,35.072595715325015,129.0080149324722,170.4252180583426
62,1219.8384350531041,1592.146053693489,2452.9810099260167,2832.6077937340933,30.521059833975215,101.09064769870358,132.21171856343247
63,953.9334422490662,1352.1735759818635,1917.2017323959406,2282.017545781819,41.747161394601704,100.97856385827085,139.22188327956727
64,965.0898198242338,1256.166824306239,2201.5718352519207,2612.6560228680646,30.160612877982423,128.120926159275,170.7163591616677
65,2446.622173070308,2945.0691213572827,3837.6045216222724,6894.734009215048,20.372861562905946,56.853173483930185,181.80624230028658
66,811.2140405632017,1069.126364862562,2343.1889126407405,2746.801996035511,31.793375287279236,188.8496494727747,238.6038528288401
67,735.6652199573678,988.6952802550414,2351.5876589689024,2802.2497822129294,34.39472921016124,219.65459222133381,280.91372355149826
68,752.0395746821248,1057.49653548461,2331.474843838592,2734.886027309065,40.6171391886653,210.02023328680136,263.662514497998
69,747.0926105789086,1059.713524498746,2331.8393014453422,2734.9313702695235,41.8450014754654,212.1218532249224,266.07661908880004
70,785.3906447636506,1038.3021100546355,2307.118470676738,2710.176026712024,32.20199616295329,193.75425924140268,245.07363243772832
71,1023.6672024996271,1429.5415690361099,2063.363568295361,2430.5050895406225,39.6490544529906,101.56585687779838,137.43117720346302
72,811.2383383754681,1058.168584745126,2421.456490782554,3107.2581871189795,30.43868055646188,198.48891210339016,283.02654597678014
73,900.7689075258046,1185.3532554923338,2128.88695616402,2487.4175812382214,31.593491470327713,136.34107909114672,176.14381007783217
74,933.9688661600601,1289.02792036423,2101.613033306852,2480.757149407815,38.01615525622043,125.01960284259468,165.61454447697534
75,695.7276090875099,942.1964075931561,2340.8123252853757,2787.4949849171967,35.42604825312386,236.45528720004324,300.65895740046454
76,958.632751204937,1206.116996375644,2339.459382470831,2706.614405773654,25.8163770077369,144.04125349674183,182.3411157580024
77,961.1068383971588,1360.1879921588134,1917.3871643919306,2282.155955378092,41.523079205970866,99.49781728632416,137.45080819360848
78,813.2385284068816,1211.3144738212163,2484.0769911221446,2886.896827609073,48.949469498716155,205.45490706009747,254.987709849956
79,840.2175176903521,1082.7238220791073,2314.2337271668625,2704.3473805932285,28.86232425329256,175.4326919448654,221.8627704915181
80,928.787298424084,1245.1905714867646,2136.9029094294997,2526.805211155048,34.06627907159546,130.0745190050812,172.05423840769507
81,907.8202734345554,1152.0996307580792,2430.5400481836577,0.0,26.90833907017102,167.73361636749954,-100.0
82,817.0595866896042,1207.5288177469718,2480.295042572512,2883.123765028755,47.78956607551615,203.56354456615176,252.8657899615387
83,779.4973717270012,1000.6131154314085,2285.56811140558,2659.5960459972102,28.366451475585897,193.2104961870277,241.19371565099578
84,879.9136765759168,1121.4885147327218,2399.521229607806,0.0,27.45437928603016,172.69961741534328,-100.0
85,877.2238658840695,1087.3864216064233,2223.5513926908084,2584.3540434383585,23.95768787144786,153.47593461218761,194.6059887271577
86,1749.2541659955152,2204.82108202533,2876.3023302046286,3056.521255043878,26.04349470110009,64.43021180788217,74.73282696482168
87,866.2094094547501,1074.6474723888414,2231.1605529321173,2592.118976181483,24.06324159712096,157.57750130381962,199.24853596466187
88,812.4241588317134,1155.1206786997425,2057.6225686846533,2427.3321338601804,42.18197060521137,153.26949553587463,198.77645900520068
89,846.5618544704569,1235.1741128676563,2079.8210677096004,2448.2473831152015,45.90476836926287,145.67857111995372,189.19887781225796
90,807.5918582804793,1158.7280355563282,2431.533589867209,2834.456574839946,43.479410258479625,201.0844605398101,250.97636829512587
91,1192.023216637248,1606.5801958298066,1971.8867097957354,2386.1728775087863,34.77759270176321,65.42351543777126,100.17838949817515
92,1835.1140900755447,2289.810052474453,3181.66134032808,5946.810741167591,24.777530991557608,73.37675938159806,224.05673158570667
93,1691.3427042632784,2143.2782805607358,2349.054250457702,2642.3088854512616,26.720520634776573,38.88694730740049,56.22551708715998
94,1569.2212997681393,2007.9270621594997,2216.466682019079,2534.696648522903,27.95690846512098,41.24627816016605,61.52576114646276
95,779.0434257397163,1043.335218229559,2318.7187655115663,2724.033025955673,33.92516819442928,197.63665142413586,249.6638230878019
96,950.1017401144353,1237.7140667839278,2139.7356543314922,2485.939061109951,30.27173980702856,125.21121307216751,161.64977456104134
97,830.9254803814516,1086.0258191470868,2448.7482371809015,2972.5957854589565,30.70074811624825,194.7013053513245,257.7451715759555
98,760.3530892370986,988.3496561815816,2263.0430528860024,2667.3875100109212,29.98561723123183,197.6305462448545,250.80905802424613
99,1861.6394244210944,2317.629601346633,3209.4760771701845,5974.613944828918,24.494011619212237,72.40052155471626,220.93292967765854
100,752.4861609042639,947.6743918102106,2139.5171057230737,2543.192779987307,25.9391123780122,184.32643906062168,237.97203352300164
101,794.7599736058347,1078.4636418490866,2347.7915576527444,2750.65130809447,35.69677357505628,195.40888263418557,246.0983692491124
102,845.726466047121,1091.3484671599444,2232.88011516692,2605.9446675734816,29.04272373795362,164.01918407535229,208.13091137534383
103,727.6935509012718,957.6236828769258,2243.703507346994,2649.392861514124,31.59711003222142,208.33082202914878,264.080849449987
104,860.1148137195219,1116.4344339554852,2480.7362542556566,2995.3176505617866,29.800628491389713,188.41919877275933,248.24625768374932
105,890.6031619364254,1129.3113217954983,2412.803442686368,2779.7439427366285,26.80297691062013,170.9179066286094,212.11925373054729
106,901.9555769012717,1222.0813844546653,2107.2508986388525,2502.32296483397,35.492414011475724,133.63133979152863,177.43306088653134
107,1800.7289288661211,2269.078666856308,2472.546236200145,2747.7932029051312,26.008897312773005,37.30807544459522,52.59338364910677
108,1185.9886537696345,1562.0542919834602,2460.5376757039617,2892.241437829277,31.709041820805844,107.4672188374826,143.86754701542563
109,925.024965608078,1243.7283014942293,2128.673089193451,2517.1334660690914,34.45348479612626,130.12060953340193,172.11519252503837
110,771.7832665736729,1160.3112679523977,2403.590975456192,2723.3393062661753,50.341594357648155,211.43341395919606,252.86322264493032
111,776.2034589670911,1149.63356706137,1964.0199872596781,2332.3760292871534,48.10982272498625,153.02901765900882,200.48513728486742
112,934.067171409873,1218.8119091104556,2120.898195103452,2467.782078713647,30.48439624216654,127.06056480950791,164.19749609536086
113,1232.6437405736729,1561.0076386176252,1955.671763371972,2259.2900185763456,26.638994482796107,58.656690412576275,83.28815895539056
114,908.0952619454002,1187.9102928225172,2090.1054818083526,2453.89350675645,30.813400598266867,130.16368099209635,170.2242385341277
115,801.9781836439796,1023.2907150434869,2085.5945037273427,2460.8442988304555,27.595829401982098,160.05626415558405,206.84678823169742
116,780.153691178011,1015.2031965663735,2179.715008612297,2556.848204292517,30.128615431331767,179.3955900305985,227.73647464664884
117,1922.1388184450295,4855.334038758758,7267.755998799608,8530.067333816478,152.60059222395924,278.1077583501004,343.7799836287124
118,2139.2329232692614,2629.0332064393892,3520.817315176349,6332.882102453658,22.896070729016056,64.5831679607705,196.03518315226253
119,763.1086826185496,1110.408130650909,2008.9565504479092,2378.62514509447,45.51113831395913,163.25955872423404,211.7020156201602
120,930.3574586118177,1281.1311715678767,2106.5575259324937,2488.7730090444707,37.70311182106788,126.42453246687342,167.5071808160659
121,805.9473217696337,1138.7314219797404,1941.7361703247282,2288.4342346849603,41.29104858607959,140.9259411720882,183.94340087391842
122,779.8389947636505,1000.9012457718252,2285.955918217292,2659.352564972654,28.347165567832768,193.13177893984482,241.01302741069475
123,813.1234804801801,1217.37774830336,2489.35578279979,2892.093751512436,49.71622115554363,206.1473247986556,255.67706762133415
124,1002.5387877756176,1256.360832598133,2389.960032280904,2759.397283247082,25.31792763706258,138.39077963094343,175.24094996558622
125,802.9883316417358,1048.4628604057664,2051.747937882764,2405.1926230480226,30.570124009417405,155.5140413669397,199.530208381799
126,800.0119817097988,1191.2808373873427,2459.9873327107393,2862.804274342282,48.907874459744676,207.49381121182884,257.8451747964886
127,883.8943224098734,1130.893665611695,2456.700515077401,2871.8731189603986,27.94444278456229,177.94052442597282,224.91136622876428
128,953.7196172759914,1274.0803573268802,2165.0670437751523,2559.207880226928,33.59066273229247,127.0129506152977,168.339649711361
129,762.9381808003,1021.8008123178694,2295.8826119130113,2699.541836890829,33.92969942152194,200.92642755205895,253.83493772183328
130,1047.4814854420356,1455.2936842377671,1910.374930184376,2269.9735441069543,38.93264028658563,82.37791853458876,116.70774860035154
131,775.750630137622,1152.8653805065103,2411.641884547101,2731.4321916416693,48.61288353732775,210.87849508021205,252.10183344061215
132,817.1463058519079,1206.7960595484453,2479.563119020359,2882.3938419062256,47.68420916867658,203.44175838074852,252.73901641165887
133,796.5951887928202,1076.702174417997,2345.452464966771,2748.35166827196,35.16302754095938,194.43467622759897,245.01233586872138
134,823.2386222154082,1176.8882852046734,2075.432611975245,2444.9889595091454,42.95834202209349,152.1058361414181,196.9963864097463
135,932.5893951428574,1251.4672596647647,2147.6653107042557,2535.208615699305,34.192739718325925,130.29055679699945,171.8461767743941
136,765.7361524824238,1058.7270780888796,2331.009500450522,2734.1903689957467,38.26264760474149,204.4141892600567,257.066903545279
137,782.9942847531794,1100.1289366613269,2022.9647643618937,2392.911472978178,40.50280545893343,158.36264756384347,205.61033708342939
138,759.2700249334335,998.502468028047,2361.724204822494,3029.728066443555,31.508216476159106,211.05194822218226,299.03169715005885
139,1450.1561888324625,1866.8702472398177,2539.376338142138,2759.0110402457294,28.735805261284064,75.11054034714836,90.25612975296413
140,838.2703946297687,1113.3698107654643,2015.9939794627123,2364.967171913407,32.81750350460561,140.49447438175343,182.1246207744126
141,1035.1325600306666,1441.9206344284212,1908.7953706041162,2269.092875799501,39.29816239049646,84.40105589448048,119.20795107945186
142,767.9995157726256,1008.6104142274518,2371.8099829462594,3009.316023691734,31.329563823066465,208.82961958122627,291.838270973946
143,786.365962637996,1254.085731535572,2413.3308735365204,2732.854510630495,59.47863858813675,206.89665985040847,247.5296033239636
144,1254.5236772041897,1624.1645863734632,2515.2053014065236,5354.243241601637,29.464641910390167,100.49085936838338,326.79491339167174
145,2449.8293707090506,2987.348525009346,3889.2722846446904,5515.281722487518,21.94108539668303,58.7568640961727,125.12921872967986
146,1124.4344509184746,1459.9268655675019,2065.649060118095,2387.6793543342496,29.836547108191695,83.7056004848309,112.34491280340224
147,829.2677685437551,1068.3550945697302,2149.0860617861135,2515.2125550105616,28.831136949386938,159.15465948472107,203.30523510246016
148,865.5844830538522,1205.196489867012,2007.3276578326177,2381.5842114691836,39.23499247756626,131.90430248363546,175.14174041877018
149,1093.6617163418107,1353.2099147242184,2486.9799559928742,2858.2887320030404,23.732036561595162,127.3993794270841,161.3503507797394
150,929.7887678975328,1322.087449360484,1936.0990642295244,2303.8887208226815,42.19223709811307,108.22999062545051,147.7862499922758
151,861.2890417898283,1345.7331965355415,2081.18120374191,2444.9119164962235,56.24640872464825,141.63563017323975,183.86659969752998
152,852.2883566432316,1243.6067559191144,2516.385964778261,2919.2458065759206,45.913850192334486,195.25053876004336,242.51856004151873
153,930.9762030000002,1242.767146050273,2146.0604334316217,2534.812586351479,33.49075325937979,130.51721692950957,172.27469168204703
154,935.9070959416606,1287.5504379702636,2112.968852348453,2494.6303804066993,37.5724624328014,125.76694433783457,166.54679628181825
155,1955.1363996305188,2426.3636341818546,3318.170928093257,6083.060062488182,24.102013273364882,69.71557220868702,211.1322598074363
156,812.6056407845928,1110.5150483003993,1983.0679357604695,2308.148575188392,36.661006589637616,144.03817008281703,184.042893544255
157,775.3837736477193,1211.7848537684956,2053.706613041441,2421.0556144342645,56.28194643121933,164.86324357549722,212.2396543126816
158,868.5975760747943,1144.218993389455,2047.3562541609356,2400.607036969173,31.731773712770178,135.70826243989416,176.37735852517028
159,755.1753962602846,993.546202672297,2356.8418436296124,3042.6620785512046,31.564959291901197,212.0919795985097,302.9079990713173
160,874.7758721645481,1130.4415797615843,2496.750382198929,2968.105182554347,29.2264242456089,185.4160090196546,239.2989309604594
161,830.1590658982802,1075.29486516305,2062.504484521647,2410.8397310207133,29.528774584846413,148.44690243669118,190.4069629610134
162,793.4579657142865,1128.7194490708887,2398.8741457967167,2801.692569755926,42.253212878743135,202.33159782285415,253.09905386529041
163,818.7146620949895,1188.8876969529358,2460.9808021321087,2863.809652715142,45.21392519229096,200.59078163260975,249.79337555614399
164,914.596010001496,1208.5635585890827,2089.1418052680356,2486.0712745651767,32.141792154451444,128.4223616134755,171.8217931610166
165,764.9120072333586,0.0,0.0,0.0,-100.0,-100.0,-100.0
166,1467.8869839334343,1784.768529089352,4122.503647753235,5260.1332017662635,21.587598270459733,180.84612050352388,258.3472882681273
167,1032.903877873598,1337.1191629166683,2280.029140512389,2677.349886201915,29.452429365387538,120.73972122228862,159.20610267372396
168,888.6026475863877,1164.7816236299282,2067.116517677083,2430.218970458911,31.080143278178912,132.62551864905657,173.48770308752103
169,921.275221359761,1239.8101831199347,2130.439001669889,2524.6227543688046,34.57544003951722,131.24892022228238,174.03567314472807
170,757.0795906088262,995.9513468908266,2359.1663388200727,3033.54693336178,31.551736335925423,211.61404535061962,300.6906236796412
171,896.3532019139872,1225.512255974799,2160.4008802814833,2520.1422848163393,36.72202579942338,141.0211594791394,181.15504908501111
172,809.5398046896042,988.2449834296831,2272.9845270461574,2825.0091777694047,22.074909436800137,180.77489381978822,248.96482685648502
173,898.6654215033659,1087.6043950663882,2257.2201244912526,2695.47484178913,21.024395625120267,151.17469421658373,199.94197810347535
174,699.4455639042637,933.3393577171546,2800.5670613765237,3143.4650771252122,33.43988522956805,300.3981447453786,349.4224053089387
175,1630.0870116462256,2059.635596526295,2951.711918834136,5717.9098687499645,26.35126725206332,81.07695464999755,250.77329172603152
176,808.0197945437552,1128.2594177730698,2051.087793817886,2421.0166427592485,39.63264580790827,153.84128058100652,199.62343238463168
177,759.2805572288712,1018.8831795036291,2292.9644331697637,2696.622349698167,34.190605804819185,201.99172247190725,255.15493239283876
178,1199.1996679409135,1583.3126230662233,2290.2004692810883,2589.4656538041436,32.03077564096154,90.97741022672882,115.93281944869007
179,1065.9175410695595,1330.9326378458115,2462.642002619529,2834.1208374407947,24.862626475808945,131.0349447996205,165.88556133497815
180,1234.8437641772632,1656.19601760901,1911.8134104131584,2234.9751257820067,34.12190802230598,54.822291359825456,80.99254258866496
181,1964.0892792116706,2435.7721121077616,3327.578884368888,6092.4822592845185,24.01534583424899,69.42095858822074,210.19375360217163
182,778.336458336575,1120.5257770576823,2020.5714940054854,2390.2498555834804,43.964189915042475,159.60129097945097,207.09724952263096
183,1261.5931197733744,1654.9193095852545,2334.625666937346,2658.8650759460565,31.176944741307327,85.05377291188186,110.75456375536356
184,1728.880642353032,2176.475819434826,3068.5707476012994,5495.437165942758,25.88930468170494,77.48887184166337,217.86099232757832
185,1038.674582286463,1392.1274666276531,2379.7848285552536,2769.5968896223603,34.02922246957508,129.11746076587028,166.64721914399507
186,866.016660704563,1087.918797669437,2221.8171470013135,2585.753589122224,25.62331038577729,156.55593567838696,198.5801205046724
187,888.8852962056847,1178.9767557647522,2135.7967308600446,2534.2028710383192,32.63542110521552,140.27810337024965,185.09897529589853
188,731.7182057681383,955.4225448317787,2231.2566076529197,2635.5468652332156,30.572471383133287,204.93386525904543,260.1860449087075
189,860.1148137195219,1116.4344339554852,2480.7362542556566,2995.3176505617866,29.800628491389713,188.41919877275933,248.24625768374932
190,867.9341353171285,1130.2431462827383,2492.6006720103114,0.0,30.222225430708114,187.18776812477333,-100.0
191,789.6300035901278,1046.782231669908,2317.22179291606,2720.3148580271227,32.56616730755078,193.45665468391417,244.50500179311234
192,1802.4267501585668,2267.66913417664,2939.987666535127,3119.677281883308,25.811999515494534,63.11274043599744,73.08205626713303
193,1581.9750400119685,1917.3232715730235,4721.6038438049545,5859.1790603835425,21.19807348910624,198.4626005078584,270.3711444359587
194,1365.6650499020204,1668.30579637058,4183.546970121886,5321.449144303041,22.16068621586769,206.33770487295067,289.65990560312196
195,898.664517522813,1317.4470648239842,2590.2117341222834,2993.0367283855235,46.60054326563976,188.22899798717486,233.05384490264402
196,802.6272768040395,1138.884519114145,2411.021401638233,2813.921491038719,41.89456950043354,200.39116179039115,250.58881903981626
197,917.4248545691854,1159.5654090351502,2275.330688131005,2639.608042010024,26.393502776821087,148.01275840727905,187.7192642932658
198,930.3574586118177,1281.1311715678767,2106.5575259324937,2488.7730090444707,37.70311182106788,126.42453246687342,167.5071808160659
199,801.2836174375473,1057.500392132882,2057.387792337931,2429.744489698381,31.975790983309928,156.76149462749817,203.23151962953463
200,919.6173354839195,1152.3568776478935,2333.9456380864945,2699.5061601117386,25.308303049931325,153.79530681186316,193.5466803364694
201,822.2168177255056,1165.7946729562964,2438.6120954598755,2841.5635253944592,41.78677057241769,196.5899070522294,245.59783552652968
202,794.8868008855653,1067.7144351028855,2337.9539196111764,2740.949307868504,34.322828598156256,194.12413402845726,244.8225967288518
203,1016.5439002662683,1366.3442372131003,2379.12625073785,2767.175399984105,34.410745748925066,134.0406794152888,172.21405777549646
204,1281.7907253994022,1679.8771890695948,1890.9750812654954,2234.11901358985,31.057056021851782,47.52603867345609,74.29670610962684
205,1835.1140900755447,2289.810052474453,3181.66134032808,5946.810741167591,24.777530991557608,73.37675938159806,224.05673158570667
206,862.2168687509355,1161.947499848722,2507.4135553863825,3009.507209489137,34.76278903380724,190.81007879360882,249.0429517864697
207,867.4285763492902,1247.0563468206358,2015.780420246144,2383.815728744165,43.76472954915422,132.3857520039141,174.81406466649148
208,1012.6438740583402,1340.7748882915025,2503.2135637968486,2893.3413909332317,32.40339695317785,147.19584326963832,185.72151227634257
209,814.2571421129401,1062.4860822312166,2425.484688759727,3009.950063606218,30.485325492404026,197.87699282142793,269.6559609898673
210,981.8549331204192,1228.769717740241,36.31847413533835,36.31847413533835,25.14778673414671,-96.3010346121178,-96.3010346121178
211,821.6231908070312,1184.8280511105347,2051.689675341292,2556.87442780881,44.205770280990876,149.7117533070166,211.19793798631042
212,956.5769149813018,1211.1502748729652,2412.748576153261,2778.602117932511,26.61295248763551,152.22734715487286,190.47346579410444
213,925.1159356649214,1205.0759797507365,2118.8121779561743,2467.7644340435118,30.26215777859188,129.03207006517417,166.75191064240195
214,898.786153436051,1176.2103672222029,2090.7462092485603,2439.266832468751,30.86654291741831,132.61887171444033,171.39568440651396
215,811.4996425220648,1045.6862325406698,2324.290005349925,2723.1214554525554,28.85849577096239,186.41910403389085,235.5665625420794
216,956.1527928960359,1284.4990462471405,2118.265321179291,2480.9156582225037,34.34035394663187,121.54046266636942,159.46853647817122
217,970.1683266709058,1347.0487672974625,2107.7243445684694,2482.837440616879,38.84691246516025,117.25346897285773,155.91821257828911
218,1094.0289569708311,1505.7702095299856,0.0,0.0,37.63531576889808,-100.0,-100.0
219,777.7067594562461,1100.1348833249647,2372.313710825897,2775.314331393711,41.4588300729381,205.03961576527402,256.85871283080326
220,757.0795906088262,995.9513468908266,2359.1663388200727,3033.54693336178,31.551736335925423,211.61404535061962,300.6906236796412
221,835.1139737838449,1103.5637101705067,2095.5346433245027,2467.4575896041556,32.14528134050185,150.92798218065698,195.46357348378118
222,876.0537927038151,1130.6905384122092,2492.020664394527,2925.9767268549817,29.066336773966135,184.45977691658186,233.99509838595316
223,750.8317178055354,1135.2332527738522,2407.2785613090546,2810.177768342887,51.19676298329693,220.61492665025338,274.2753138554437
224,1111.5539461750195,1520.8077587194646,1905.3075016129467,2260.4721155355255,36.818169190324305,71.4093596778925,103.36144037939508
225,734.8181269723267,960.7876376467036,2235.0489433436974,2639.138397619975,30.751760521401366,204.16355575668445,259.1553203095335
226,752.0395746821248,1057.49653548461,2331.474843838592,2734.886027309065,40.6171391886653,210.02023328680136,263.662514497998
227,997.6052022341066,1333.6236949717604,2218.7441792232785,2618.250162031631,33.6825120784405,122.40703779956922,162.45353935285613
228,907.486215049365,1168.1706603999323,2149.4996881178517,2508.3204581219534,28.72599506499245,136.86306772174214,176.40314712499594
229,882.9829883223641,1229.2661183401374,2611.712683568454,3120.019820152648,39.21741807004671,195.78289934335132,253.349935549786
230,780.2864703074054,1152.2686877734982,2424.303610725451,2827.1779262255177,47.67251921202029,210.69404673521518,262.3256372895597
231,1315.1310670523574,1714.6997391719408,2370.1260026403643,2657.7041652330213,30.382422112128232,80.21975619149494,102.08663849678597
232,1068.5720018549,1480.5203798106777,2112.0634086357404,2479.034077140813,38.55129811006555,97.65288674693676,131.99504318263413
233,864.1907707112945,1072.3196528399692,2232.5583540646944,2593.5462073027643,24.083673325667306,158.34091611822348,200.1126944653759
