,FID,geometry,centroid,nearest_node,distances,lon,lat
25,25,"POLYGON ((106.7682400000001 47.9558526435593, 106.7700366305683 47.9558526435593, 106.7700366305683 47.95317834930167, 106.7682400000001 47.95317834930167, 106.7682400000001 47.9558526435593))",POINT (106.7691383152842 47.95451549643048),3590580565,2000.0,106.76913831528418,47.95451549643048
26,26,"POLYGON ((106.7682400000001 47.95317834930167, 106.7700366305683 47.95317834930167, 106.7700366305683 47.95050405504404, 106.7682400000001 47.95050405504404, 106.7682400000001 47.95317834930167))",POINT (106.7691383152842 47.95184120217286),3590580565,2000.0,106.76913831528418,47.95184120217286
27,27,"POLYGON ((106.7682400000001 47.95050405504404, 106.7700366305683 47.95050405504404, 106.7700366305683 47.94782976078641, 106.7682400000001 47.94782976078641, 106.7682400000001 47.95050405504404))",POINT (106.7691383152842 47.94916690791523),3590580565,2000.0,106.76913831528418,47.94916690791523
28,28,"POLYGON ((106.7682400000001 47.94782976078641, 106.7700366305683 47.94782976078641, 106.7700366305683 47.94515546652878, 106.7682400000001 47.94515546652878, 106.7682400000001 47.94782976078641))",POINT (106.7691383152842 47.9464926136576),2131201908,2000.0,106.76913831528418,47.9464926136576
29,29,"POLYGON ((106.7682400000001 47.94515546652878, 106.7700366305683 47.94515546652878, 106.7700366305683 47.94248117227115, 106.7682400000001 47.94248117227115, 106.7682400000001 47.94515546652878))",POINT (106.7691383152842 47.94381831939997),2131201908,2000.0,106.76913831528418,47.943818319399966
30,30,"POLYGON ((106.7682400000001 47.94248117227115, 106.7700366305683 47.94248117227115, 106.7700366305683 47.93980687801352, 106.7682400000001 47.93980687801352, 106.7682400000001 47.94248117227115))",POINT (106.7691383152842 47.94114402514234),2131201908,2000.0,106.76913831528418,47.941144025142336
31,31,"POLYGON ((106.7682400000001 47.93980687801352, 106.7700366305683 47.93980687801352, 106.7700366305683 47.93713258375589, 106.7682400000001 47.93713258375589, 106.7682400000001 47.93980687801352))",POINT (106.7691383152842 47.93846973088471),2131201908,2000.0,106.76913831528418,47.938469730884705
32,32,"POLYGON ((106.7682400000001 47.93713258375589, 106.7700366305683 47.93713258375589, 106.7700366305683 47.93445828949826, 106.7682400000001 47.93445828949826, 106.7682400000001 47.93713258375589))",POINT (106.7691383152842 47.93579543662707),2131201764,2000.0,106.76913831528418,47.935795436627075
33,33,"POLYGON ((106.7682400000001 47.93445828949826, 106.7700366305683 47.93445828949826, 106.7700366305683 47.93178399524063, 106.7682400000001 47.93178399524063, 106.7682400000001 47.93445828949826))",POINT (106.7691383152842 47.93312114236944),2131201567,2000.0,106.76913831528418,47.933121142369444
34,34,"POLYGON ((106.7682400000001 47.93178399524063, 106.7700366305683 47.93178399524063, 106.7700366305683 47.929109700983, 106.7682400000001 47.929109700983, 106.7682400000001 47.93178399524063))",POINT (106.7691383152842 47.93044684811181),2131201340,2000.0,106.76913831528418,47.93044684811181
35,35,"POLYGON ((106.7682400000001 47.929109700983, 106.7700366305683 47.929109700983, 106.7700366305683 47.92643540672537, 106.7682400000001 47.92643540672537, 106.7682400000001 47.929109700983))",POINT (106.7691383152842 47.92777255385418),2131201253,2000.0,106.76913831528418,47.92777255385418
36,36,"POLYGON ((106.7682400000001 47.92643540672537, 106.7700366305683 47.92643540672537, 106.7700366305683 47.92376111246774, 106.7682400000001 47.92376111246774, 106.7682400000001 47.92643540672537))",POINT (106.7691383152842 47.92509825959655),2131200725,2000.0,106.76913831528418,47.92509825959655
37,37,"POLYGON ((106.7682400000001 47.92376111246774, 106.7700366305683 47.92376111246774, 106.7700366305683 47.92108681821011, 106.7682400000001 47.92108681821011, 106.7682400000001 47.92376111246774))",POINT (106.7691383152842 47.92242396533893),2131200633,2000.0,106.76913831528418,47.92242396533893
38,38,"POLYGON ((106.7682400000001 47.92108681821011, 106.7700366305683 47.92108681821011, 106.7700366305683 47.91841252395248, 106.7682400000001 47.91841252395248, 106.7682400000001 47.92108681821011))",POINT (106.7691383152842 47.91974967108128),2124297767,2000.0,106.76913831528418,47.919749671081284
39,39,"POLYGON ((106.7682400000001 47.91841252395248, 106.7700366305683 47.91841252395248, 106.7700366305683 47.91573822969485, 106.7682400000001 47.91573822969485, 106.7682400000001 47.91841252395248))",POINT (106.7691383152842 47.91707537682366),2124297484,2000.0,106.76913831528418,47.91707537682366
40,40,"POLYGON ((106.7682400000001 47.91573822969485, 106.7700366305683 47.91573822969485, 106.7700366305683 47.91306393543721, 106.7682400000001 47.91306393543721, 106.7682400000001 47.91573822969485))",POINT (106.7691383152842 47.91440108256603),2131199595,2000.0,106.76913831528418,47.91440108256603
41,41,"POLYGON ((106.7682400000001 47.91306393543721, 106.7700366305683 47.91306393543721, 106.7700366305683 47.91038964117958, 106.7682400000001 47.91038964117958, 106.7682400000001 47.91306393543721))",POINT (106.7691383152842 47.91172678830839),2131199595,2000.0,106.76913831528418,47.91172678830839
42,42,"POLYGON ((106.7682400000001 47.91038964117958, 106.7700366305683 47.91038964117958, 106.7700366305683 47.90771534692195, 106.7682400000001 47.90771534692195, 106.7682400000001 47.91038964117958))",POINT (106.7691383152842 47.90905249405077),2368714128,2000.0,106.76913831528418,47.90905249405077
43,43,"POLYGON ((106.7682400000001 47.90771534692195, 106.7700366305683 47.90771534692195, 106.7700366305683 47.90504105266432, 106.7682400000001 47.90504105266432, 106.7682400000001 47.90771534692195))",POINT (106.7691383152842 47.90637819979314),2368714128,2000.0,106.76913831528418,47.90637819979314
44,44,"POLYGON ((106.7682400000001 47.90504105266432, 106.7700366305683 47.90504105266432, 106.7700366305683 47.90236675840669, 106.7682400000001 47.90236675840669, 106.7682400000001 47.90504105266432))",POINT (106.7691383152842 47.90370390553551),2380816626,2000.0,106.76913831528418,47.90370390553551
45,45,"POLYGON ((106.7682400000001 47.90236675840669, 106.7700366305683 47.90236675840669, 106.7700366305683 47.89969246414906, 106.7682400000001 47.89969246414906, 106.7682400000001 47.90236675840669))",POINT (106.7691383152842 47.90102961127788),2380816626,2000.0,106.76913831528418,47.90102961127788
46,46,"POLYGON ((106.7682400000001 47.89969246414906, 106.7700366305683 47.89969246414906, 106.7700366305683 47.89701816989143, 106.7682400000001 47.89701816989143, 106.7682400000001 47.89969246414906))",POINT (106.7691383152842 47.89835531702025),2380816626,2000.0,106.76913831528418,47.89835531702025
47,47,"POLYGON ((106.7682400000001 47.89701816989143, 106.7700366305683 47.89701816989143, 106.7700366305683 47.8943438756338, 106.7682400000001 47.8943438756338, 106.7682400000001 47.89701816989143))",POINT (106.7691383152842 47.89568102276262),2380816626,2000.0,106.76913831528418,47.895681022762616
48,48,"POLYGON ((106.7682400000001 47.8943438756338, 106.7700366305683 47.8943438756338, 106.7700366305683 47.89166958137617, 106.7682400000001 47.89166958137617, 106.7682400000001 47.8943438756338))",POINT (106.7691383152842 47.89300672850499),2380816626,2000.0,106.76913831528418,47.893006728504986
49,49,"POLYGON ((106.7682400000001 47.89166958137617, 106.7700366305683 47.89166958137617, 106.7700366305683 47.88899528711854, 106.7682400000001 47.88899528711854, 106.7682400000001 47.89166958137617))",POINT (106.7691383152842 47.89033243424736),2380816626,2000.0,106.76913831528418,47.89033243424736
50,50,"POLYGON ((106.7682400000001 47.88899528711854, 106.7700366305683 47.88899528711854, 106.7700366305683 47.88632099286091, 106.7682400000001 47.88632099286091, 106.7682400000001 47.88899528711854))",POINT (106.7691383152842 47.88765813998973),2194246288,2000.0,106.76913831528418,47.88765813998973
51,51,"POLYGON ((106.7682400000001 47.88632099286091, 106.7700366305683 47.88632099286091, 106.7700366305683 47.88364669860328, 106.7682400000001 47.88364669860328, 106.7682400000001 47.88632099286091))",POINT (106.7691383152842 47.88498384573209),2167625044,2000.0,106.76913831528418,47.88498384573209
52,52,"POLYGON ((106.7682400000001 47.88364669860328, 106.7700366305683 47.88364669860328, 106.7700366305683 47.88097240434565, 106.7682400000001 47.88097240434565, 106.7682400000001 47.88364669860328))",POINT (106.7691383152842 47.88230955147446),2167625044,2000.0,106.76913831528418,47.882309551474464
53,53,"POLYGON ((106.7682400000001 47.88097240434565, 106.7700366305683 47.88097240434565, 106.7700366305683 47.87829811008802, 106.7682400000001 47.87829811008802, 106.7682400000001 47.88097240434565))",POINT (106.7691383152842 47.87963525721683),2167625044,2000.0,106.76913831528418,47.87963525721683
54,54,"POLYGON ((106.7682400000001 47.87829811008802, 106.7700366305683 47.87829811008802, 106.7700366305683 47.87562381583039, 106.7682400000001 47.87562381583039, 106.7682400000001 47.87829811008802))",POINT (106.7691383152842 47.8769609629592),2167625044,2000.0,106.76913831528418,47.876960962959195
55,55,"POLYGON ((106.7682400000001 47.87562381583039, 106.7700366305683 47.87562381583039, 106.7700366305683 47.87294952157276, 106.7682400000001 47.87294952157276, 106.7682400000001 47.87562381583039))",POINT (106.7691383152842 47.87428666870157),2167625044,2000.0,106.76913831528418,47.87428666870157
56,56,"POLYGON ((106.7682400000001 47.87294952157276, 106.7700366305683 47.87294952157276, 106.7700366305683 47.87027522731513, 106.7682400000001 47.87027522731513, 106.7682400000001 47.87294952157276))",POINT (106.7691383152842 47.87161237444394),2167625044,2000.0,106.76913831528418,47.87161237444394
57,57,"POLYGON ((106.7682400000001 47.87027522731513, 106.7700366305683 47.87027522731513, 106.7700366305683 47.8676009330575, 106.7682400000001 47.8676009330575, 106.7682400000001 47.87027522731513))",POINT (106.7691383152842 47.86893808018631),2167624980,2000.0,106.76913831528418,47.86893808018631
58,58,"POLYGON ((106.7682400000001 47.8676009330575, 106.7700366305683 47.8676009330575, 106.7700366305683 47.86492663879987, 106.7682400000001 47.86492663879987, 106.7682400000001 47.8676009330575))",POINT (106.7691383152842 47.86626378592868),3844484318,2000.0,106.76913831528418,47.86626378592868
59,59,"POLYGON ((106.7682400000001 47.86492663879987, 106.7700366305683 47.86492663879987, 106.7700366305683 47.86225234454223, 106.7682400000001 47.86225234454223, 106.7682400000001 47.86492663879987))",POINT (106.7691383152842 47.86358949167105),3844484318,2000.0,106.76913831528418,47.86358949167105
60,60,"POLYGON ((106.7682400000001 47.86225234454223, 106.7700366305683 47.86225234454223, 106.7700366305683 47.8595780502846, 106.7682400000001 47.8595780502846, 106.7682400000001 47.86225234454223))",POINT (106.7691383152842 47.86091519741342),2166139126,2000.0,106.76913831528418,47.86091519741342
61,61,"POLYGON ((106.7682400000001 47.8595780502846, 106.7700366305683 47.8595780502846, 106.7700366305683 47.85690375602697, 106.7682400000001 47.85690375602697, 106.7682400000001 47.8595780502846))",POINT (106.7691383152842 47.85824090315579),2948842836,2000.0,106.76913831528418,47.85824090315579
62,62,"POLYGON ((106.7682400000001 47.85690375602697, 106.7700366305683 47.85690375602697, 106.7700366305683 47.85422946176934, 106.7682400000001 47.85422946176934, 106.7682400000001 47.85690375602697))",POINT (106.7691383152842 47.85556660889817),2948842810,2000.0,106.76913831528418,47.855566608898165
63,63,"POLYGON ((106.7682400000001 47.85422946176934, 106.7700366305683 47.85422946176934, 106.7700366305683 47.85155516751171, 106.7682400000001 47.85155516751171, 106.7682400000001 47.85422946176934))",POINT (106.7691383152842 47.85289231464053),2268045038,2000.0,106.76913831528418,47.852892314640535
64,64,"POLYGON ((106.7682400000001 47.85155516751171, 106.7700366305683 47.85155516751171, 106.7700366305683 47.84888087325408, 106.7682400000001 47.84888087325408, 106.7682400000001 47.85155516751171))",POINT (106.7691383152842 47.85021802038289),2948842637,2000.0,106.76913831528418,47.85021802038289
65,65,"POLYGON ((106.7682400000001 47.84888087325408, 106.7700366305683 47.84888087325408, 106.7700366305683 47.84620657899645, 106.7682400000001 47.84620657899645, 106.7682400000001 47.84888087325408))",POINT (106.7691383152842 47.84754372612527),2268050018,2000.0,106.76913831528418,47.84754372612527
66,66,"POLYGON ((106.7682400000001 47.84620657899645, 106.7700366305683 47.84620657899645, 106.7700366305683 47.84353228473882, 106.7682400000001 47.84353228473882, 106.7682400000001 47.84620657899645))",POINT (106.7691383152842 47.84486943186764),2268050018,2000.0,106.76913831528418,47.844869431867636
67,67,"POLYGON ((106.7682400000001 47.84353228473882, 106.7700366305683 47.84353228473882, 106.7700366305683 47.84085799048119, 106.7682400000001 47.84085799048119, 106.7682400000001 47.84353228473882))",POINT (106.7691383152842 47.84219513761),2268050018,2000.0,106.76913831528418,47.84219513761
68,68,"POLYGON ((106.7682400000001 47.84085799048119, 106.7700366305683 47.84085799048119, 106.7700366305683 47.83818369622356, 106.7682400000001 47.83818369622356, 106.7682400000001 47.84085799048119))",POINT (106.7691383152842 47.83952084335237),2268050018,2000.0,106.76913831528418,47.839520843352375
69,69,"POLYGON ((106.7682400000001 47.83818369622356, 106.7700366305683 47.83818369622356, 106.7700366305683 47.83550940196593, 106.7682400000001 47.83550940196593, 106.7682400000001 47.83818369622356))",POINT (106.7691383152842 47.83684654909474),2268050018,2000.0,106.76913831528418,47.836846549094744
70,70,"POLYGON ((106.7682400000001 47.83550940196593, 106.7700366305683 47.83550940196593, 106.7700366305683 47.8328351077083, 106.7682400000001 47.8328351077083, 106.7682400000001 47.83550940196593))",POINT (106.7691383152842 47.83417225483711),2948842110,2000.0,106.76913831528418,47.834172254837114
71,71,"POLYGON ((106.7682400000001 47.8328351077083, 106.7700366305683 47.8328351077083, 106.7700366305683 47.83016081345067, 106.7682400000001 47.83016081345067, 106.7682400000001 47.8328351077083))",POINT (106.7691383152842 47.83149796057948),2948842110,2000.0,106.76913831528418,47.83149796057948
72,72,"POLYGON ((106.7682400000001 47.83016081345067, 106.7700366305683 47.83016081345067, 106.7700366305683 47.82748651919304, 106.7682400000001 47.82748651919304, 106.7682400000001 47.83016081345067))",POINT (106.7691383152842 47.82882366632185),2948842110,2000.0,106.76913831528418,47.82882366632185
73,73,"POLYGON ((106.7682400000001 47.82748651919304, 106.7700366305683 47.82748651919304, 106.7700366305683 47.82481222493541, 106.7682400000001 47.82481222493541, 106.7682400000001 47.82748651919304))",POINT (106.7691383152842 47.82614937206422),2948842110,2000.0,106.76913831528418,47.82614937206422
74,74,"POLYGON ((106.7682400000001 47.82481222493541, 106.7700366305683 47.82481222493541, 106.7700366305683 47.82213793067778, 106.7682400000001 47.82213793067778, 106.7682400000001 47.82481222493541))",POINT (106.7691383152842 47.82347507780659),2948842110,2000.0,106.76913831528418,47.82347507780659
75,75,"POLYGON ((106.7682400000001 47.82213793067778, 106.7700366305683 47.82213793067778, 106.7700366305683 47.81946363642015, 106.7682400000001 47.81946363642015, 106.7682400000001 47.82213793067778))",POINT (106.7691383152842 47.82080078354895),2948842110,2000.0,106.76913831528418,47.820800783548954
76,76,"POLYGON ((106.7682400000001 47.81946363642015, 106.7700366305683 47.81946363642015, 106.7700366305683 47.81678934216252, 106.7682400000001 47.81678934216252, 106.7682400000001 47.81946363642015))",POINT (106.7691383152842 47.81812648929134),2948842110,2000.0,106.76913831528418,47.81812648929134
77,77,"POLYGON ((106.7682400000001 47.81678934216252, 106.7700366305683 47.81678934216252, 106.7700366305683 47.81411504790488, 106.7682400000001 47.81411504790488, 106.7682400000001 47.81678934216252))",POINT (106.7691383152842 47.8154521950337),2948842110,2000.0,106.76913831528418,47.8154521950337
78,78,"POLYGON ((106.7682400000001 47.81411504790488, 106.7700366305683 47.81411504790488, 106.7700366305683 47.81144075364725, 106.7682400000001 47.81144075364725, 106.7682400000001 47.81411504790488))",POINT (106.7691383152842 47.81277790077607),2948842110,2000.0,106.76913831528418,47.81277790077607
79,79,"POLYGON ((106.7682400000001 47.81144075364725, 106.7700366305683 47.81144075364725, 106.7700366305683 47.80876645938962, 106.7682400000001 47.80876645938962, 106.7682400000001 47.81144075364725))",POINT (106.7691383152842 47.81010360651844),4918099602,2000.0,106.76913831528418,47.81010360651844
80,80,"POLYGON ((106.7682400000001 47.80876645938962, 106.7700366305683 47.80876645938962, 106.7700366305683 47.80609216513199, 106.7682400000001 47.80609216513199, 106.7682400000001 47.80876645938962))",POINT (106.7691383152842 47.8074293122608),4918099602,2000.0,106.76913831528418,47.8074293122608
81,81,"POLYGON ((106.7682400000001 47.80609216513199, 106.7700366305683 47.80609216513199, 106.7700366305683 47.80341787087436, 106.7682400000001 47.80341787087436, 106.7682400000001 47.80609216513199))",POINT (106.7691383152842 47.80475501800318),4918099602,2000.0,106.76913831528418,47.80475501800318
82,82,"POLYGON ((106.7682400000001 47.80341787087436, 106.7700366305683 47.80341787087436, 106.7700366305683 47.80074357661673, 106.7682400000001 47.80074357661673, 106.7682400000001 47.80341787087436))",POINT (106.7691383152842 47.80208072374555),4918099602,2000.0,106.76913831528418,47.80208072374555
83,83,"POLYGON ((106.7682400000001 47.80074357661673, 106.7700366305683 47.80074357661673, 106.7700366305683 47.7980692823591, 106.7682400000001 47.7980692823591, 106.7682400000001 47.80074357661673))",POINT (106.7691383152842 47.79940642948792),4918099602,2000.0,106.76913831528418,47.79940642948792
84,84,"POLYGON ((106.7682400000001 47.7980692823591, 106.7700366305683 47.7980692823591, 106.7700366305683 47.79539498810147, 106.7682400000001 47.79539498810147, 106.7682400000001 47.7980692823591))",POINT (106.7691383152842 47.79673213523029),4918099602,2000.0,106.76913831528418,47.796732135230286
85,85,"POLYGON ((106.7682400000001 47.79539498810147, 106.7700366305683 47.79539498810147, 106.7700366305683 47.79272069384384, 106.7682400000001 47.79272069384384, 106.7682400000001 47.79539498810147))",POINT (106.7691383152842 47.79405784097266),4918099602,2000.0,106.76913831528418,47.794057840972656
86,86,"POLYGON ((106.7682400000001 47.79272069384384, 106.7700366305683 47.79272069384384, 106.7700366305683 47.79004639958621, 106.7682400000001 47.79004639958621, 106.7682400000001 47.79272069384384))",POINT (106.7691383152842 47.79138354671502),4918099602,2000.0,106.76913831528418,47.791383546715025
87,87,"POLYGON ((106.7700366305683 48.02271000000007, 106.7718332611365 48.02271000000007, 106.7718332611365 48.02003570574244, 106.7700366305683 48.02003570574244, 106.7700366305683 48.02271000000007))",POINT (106.7709349458524 48.02137285287125),4214530952,2000.0,106.77093494585242,48.021372852871245
88,88,"POLYGON ((106.7700366305683 48.02003570574244, 106.7718332611365 48.02003570574244, 106.7718332611365 48.01736141148481, 106.7700366305683 48.01736141148481, 106.7700366305683 48.02003570574244))",POINT (106.7709349458524 48.01869855861362),4214530952,2000.0,106.77093494585242,48.01869855861362
89,89,"POLYGON ((106.7700366305683 48.01736141148481, 106.7718332611365 48.01736141148481, 106.7718332611365 48.01468711722718, 106.7700366305683 48.01468711722718, 106.7700366305683 48.01736141148481))",POINT (106.7709349458524 48.01602426435599),4214530952,2000.0,106.77093494585242,48.01602426435599
90,90,"POLYGON ((106.7700366305683 48.01468711722718, 106.7718332611365 48.01468711722718, 106.7718332611365 48.01201282296955, 106.7700366305683 48.01201282296955, 106.7700366305683 48.01468711722718))",POINT (106.7709349458524 48.01334997009836),4214530952,2000.0,106.77093494585242,48.01334997009836
91,91,"POLYGON ((106.7700366305683 48.01201282296955, 106.7718332611365 48.01201282296955, 106.7718332611365 48.00933852871191, 106.7700366305683 48.00933852871191, 106.7700366305683 48.01201282296955))",POINT (106.7709349458524 48.01067567584073),4214530952,2000.0,106.77093494585242,48.01067567584073
92,92,"POLYGON ((106.7700366305683 48.00933852871191, 106.7718332611365 48.00933852871191, 106.7718332611365 48.00666423445428, 106.7700366305683 48.00666423445428, 106.7700366305683 48.00933852871191))",POINT (106.7709349458524 48.0080013815831),4214530952,2000.0,106.77093494585242,48.0080013815831
93,93,"POLYGON ((106.7700366305683 48.00666423445428, 106.7718332611365 48.00666423445428, 106.7718332611365 48.00398994019665, 106.7700366305683 48.00398994019665, 106.7700366305683 48.00666423445428))",POINT (106.7709349458524 48.00532708732547),3631926931,2000.0,106.77093494585242,48.00532708732547
94,94,"POLYGON ((106.7700366305683 48.00398994019665, 106.7718332611365 48.00398994019665, 106.7718332611365 48.00131564593902, 106.7700366305683 48.00131564593902, 106.7700366305683 48.00398994019665))",POINT (106.7709349458524 48.00265279306784),3631926931,2000.0,106.77093494585242,48.00265279306784
95,95,"POLYGON ((106.7700366305683 48.00131564593902, 106.7718332611365 48.00131564593902, 106.7718332611365 47.99864135168139, 106.7700366305683 47.99864135168139, 106.7700366305683 48.00131564593902))",POINT (106.7709349458524 47.99997849881021),3631926931,2000.0,106.77093494585242,47.99997849881021
96,96,"POLYGON ((106.7700366305683 47.99864135168139, 106.7718332611365 47.99864135168139, 106.7718332611365 47.99596705742376, 106.7700366305683 47.99596705742376, 106.7700366305683 47.99864135168139))",POINT (106.7709349458524 47.99730420455258),3631926931,2000.0,106.77093494585242,47.99730420455258
